;antecedents;consequents;antecedent support;consequent support;support;confidence;lift;representativity;leverage;conviction;zhangs_metric;jaccard;certainty;kulczynski
0;frozenset({'SLBSLE'});frozenset({'TRAALR6ALB2'});0.1790272373540856;0.3714396887159533;0.1;0.5585742229950011;1.5038086665589283;1.0;0.03350217868552137;1.4239320493441159;0.40807905219105123;0.22199188045262158;0.29771929744778564;0.4138984670390887
1;frozenset({'TRAAAR03EHDB2'});frozenset({'TRAAALR03ALB2'});0.19280155642023347;0.30556420233463033;0.12221789883268483;0.6339051463168517;2.074539954201336;1.0;0.06330464503626096;1.8968739677132893;0.641682874835338;0.3249198303506776;0.4728168465480523;0.5169398391714145
2;frozenset({'TRAAALR03ALB2'});frozenset({'TRAALR6ALB2'});0.30556420233463033;0.3714396887159533;0.24073929961089494;0.7878517763911881;2.1210759117173197;1.0;0.12724062741298128;2.9628356089517522;0.7611087396978805;0.5518194791295041;0.6624854929586191;0.7179883227231448
3;frozenset({'TRAALR6ALB2'});frozenset({'TRAAALR03ALB2'});0.3714396887159533;0.30556420233463033;0.24073929961089494;0.6481248690551016;2.1210759117173197;1.0;0.12724062741298128;1.9735290635646379;0.8408758002592591;0.5518194791295041;0.49329350225338214;0.7179883227231448
4;frozenset({'TRAAR6EHDB2'});frozenset({'TRAAALR03ALB2'});0.22603112840466927;0.30556420233463033;0.13093385214007783;0.5792735410569806;1.8957506691919523;1.0;0.06186683068630866;1.650563645105619;0.6104954468420499;0.3267942119063805;0.39414635541908455;0.5038861019941723
5;frozenset({'TRAAAR03EHDB2'});frozenset({'TRAALR6ALB2'});0.19280155642023347;0.3714396887159533;0.13178988326848248;0.6835519677093844;1.840277139129602;1.0;0.06017573316779966;1.9862986877630429;0.565664600367916;0.3047507648011517;0.49655104433150793;0.5191801321890731
6;frozenset({'TRAAR6EHDB2'});frozenset({'TRAAAR03EHDB2'});0.22603112840466927;0.19280155642023347;0.16910505836575876;0.748149423308659;3.880411741479825;1.0;0.1255259050099169;3.2050688713293667;0.9590765414722388;0.6771579931442816;0.6879942241037617;0.8126216339550358
7;frozenset({'TRAAAR03EHDB2'});frozenset({'TRAAR6EHDB2'});0.19280155642023347;0.22603112840466927;0.16910505836575876;0.8770938446014127;3.8804117414798256;1.0;0.1255259050099169;6.297234415032618;0.9195946727608725;0.6771579931442816;0.841200131026912;0.8126216339550358
8;frozenset({'TRAAAR03EHDBLK'});frozenset({'TRAAR6EHDR1'});0.14182879377431906;0.2233852140077821;0.10548638132295719;0.743758573388203;3.3294888235632842;1.0;0.07380392587321533;3.030793249402177;0.8152843972360101;0.4061423220973782;0.6700533762251022;0.60798797855963
9;frozenset({'TRAAR6EHDB2'});frozenset({'TRAALR6ALB2'});0.22603112840466927;0.3714396887159533;0.1528793774319066;0.6763642623515235;1.820926203900498;1.0;0.06892244545716059;1.9421844937494825;0.5824897383281515;0.343864869595659;0.48511585628538767;0.543975133480392
10;frozenset({'TRAAALR03ALB2', 'TRAAAR03EHDB2'});frozenset({'TRAALR6ALB2'});0.12221789883268483;0.3714396887159533;0.10536964980544747;0.8621458134352117;2.3210923324203794;1.0;0.05997307150751714;4.559602627582426;0.6484164648707479;0.2713698767411565;0.7806826423972353;0.572912420650143
11;frozenset({'TRAALR6ALB2', 'TRAAAR03EHDB2'});frozenset({'TRAAALR03ALB2'});0.13178988326848248;0.30556420233463033;0.10536964980544747;0.7995276055506348;2.6165617550810287;1.0;0.06509937924873957;3.4639971232586273;0.7116008671048486;0.3173933427097984;0.7113161574859257;0.5721819869087696
12;frozenset({'TRAAAR03EHDB2'});frozenset({'TRAAALR03ALB2', 'TRAALR6ALB2'});0.19280155642023347;0.24073929961089494;0.10536964980544747;0.5465186680121089;2.2701680568791334;1.0;0.05895473814895002;1.6742931777605763;0.6931430328106681;0.3210813374436803;0.4027330378676369;0.4921053013569515
13;frozenset({'TRAAR6EHDB2', 'TRAAALR03ALB2'});frozenset({'TRAAAR03EHDB2'});0.13093385214007783;0.19280155642023347;0.11046692607003891;0.8436849925705795;4.375924179427627;1.0;0.08522267558933519;5.163921601988431;0.8877078537587646;0.5179711731435869;0.8063487254308939;0.7083208010279739
14;frozenset({'TRAAR6EHDB2', 'TRAAAR03EHDB2'});frozenset({'TRAAALR03ALB2'});0.16910505836575876;0.30556420233463033;0.11046692607003891;0.6532443626323056;2.1378301438495164;1.0;0.058794473799754735;2.0026662087947553;0.6405575045634564;0.3033119658119659;0.5006656647980194;0.5073811269420283
15;frozenset({'TRAAALR03ALB2', 'TRAAAR03EHDB2'});frozenset({'TRAAR6EHDB2'});0.12221789883268483;0.22603112840466927;0.11046692607003891;0.903852276345113;3.9987955761868488;1.0;0.08284187648563945;8.049788826758059;0.8543403879406607;0.4645720831287842;0.8757731387094365;0.6962883347640525
16;frozenset({'TRAAAR03EHDB2'});frozenset({'TRAAR6EHDB2', 'TRAAALR03ALB2'});0.19280155642023347;0.13093385214007783;0.11046692607003891;0.5729566094853683;4.375924179427627;1.0;0.08522267558933519;2.035076919964988;0.9557461997446135;0.5179711731435869;0.508618082103155;0.7083208010279739
17;frozenset({'TRAAR6EHDB2', 'TRAAALR03ALB2'});frozenset({'TRAALR6ALB2'});0.13093385214007783;0.3714396887159533;0.11400778210116731;0.8707280832095096;2.344197751779216;1.0;0.06537375281987615;4.862311373496128;0.6598057350414224;0.29355775974351267;0.7943364948919398;0.5888314625140362
18;frozenset({'TRAAR6EHDB2', 'TRAALR6ALB2'});frozenset({'TRAAALR03ALB2'});0.1528793774319066;0.30556420233463033;0.11400778210116731;0.7457368287095953;2.440524194299835;1.0;0.06729331708277189;2.7311694184456834;0.6967743983565827;0.3309986443741527;0.633856474356284;0.5594213240708298
19;frozenset({'TRAAR6EHDB2'});frozenset({'TRAAALR03ALB2', 'TRAALR6ALB2'});0.22603112840466927;0.24073929961089494;0.11400778210116731;0.5043897400585299;2.0951699239541326;1.0;0.05959320655876697;1.531971312455822;0.6753653315003628;0.32318552834767256;0.34724626246626444;0.48898168108470375
20;frozenset({'TRAAR6EHDB2', 'TRAALR6ALB2'});frozenset({'TRAAAR03EHDB2'});0.1528793774319066;0.19280155642023347;0.12105058365758754;0.7918045304148639;4.106836817691625;1.0;0.09157520174415963;3.8771181966074613;0.8930293692500475;0.538887926554651;0.7420764729651483;0.7098275931589959
21;frozenset({'TRAAR6EHDB2', 'TRAAAR03EHDB2'});frozenset({'TRAALR6ALB2'});0.16910505836575876;0.3714396887159533;0.12105058365758754;0.7158306488725265;1.9271786796589074;1.0;0.058238253417916996;2.211921548858678;0.5790223652370035;0.2885632130600129;0.5479043999024347;0.520863155988746
22;frozenset({'TRAALR6ALB2', 'TRAAAR03EHDB2'});frozenset({'TRAAR6EHDB2'});0.13178988326848248;0.22603112840466927;0.12105058365758754;0.9185119574844995;4.063652488784927;1.0;0.09126196763009281;9.497944087294872;0.8683565772680703;0.5112571898110106;0.8947140569781127;0.7270301223125717
23;frozenset({'TRAAR6EHDB2'});frozenset({'TRAALR6ALB2', 'TRAAAR03EHDB2'});0.22603112840466927;0.13178988326848248;0.12105058365758754;0.5355482871406438;4.063652488784927;1.0;0.09126196763009281;1.8693226716432116;0.9740908103455054;0.5112571898110106;0.4650468775832271;0.7270301223125717
24;frozenset({'TRAAAR03EHDB2'});frozenset({'TRAAR6EHDB2', 'TRAALR6ALB2'});0.19280155642023347;0.1528793774319066;0.12105058365758754;0.627850655903128;4.106836817691624;1.0;0.09157520174415963;2.27629212842999;0.9371965484667526;0.538887926554651;0.560689075224399;0.7098275931589959
